text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
said chinaman,english,0,3,11,1,1,0,0,0,0,0,0,1
max meeting spider dyke today!!,english,1,6,15,1,1,0,1,1,0,0,1,1
rappers say faggot,english,1,6,4,1,1,0,0,0,0,0,0,1
remember drink + gamble responsibly otherwise end like twat gn,english,1,4,8,1,0,0,1,0,1,0,0,0
two types chinaman bowlers. one kuldeep rest others. kuldeep miles ahead others,english,1,3,8,1,1,1,0,1,1,0,1,0
everyone means say okay white,english,1,3,13,1,1,1,1,1,0,0,1,0
here's ur question faggot - another faggot _ isnt fucking question faggot,english,1,6,4,1,0,1,1,1,1,0,0,1
2 price 1 guaranteed less 4 accounts feminazi,english,1,1,16,1,1,0,0,1,1,0,1,1
dis dyke finna get brutalized,english,0,4,13,1,0,0,1,0,1,0,0,0
die nigger,english,1,3,8,1,1,0,1,1,1,0,1,0
chinaman issue dude. i'm talking drawing line sand dude. across line yo,english,1,3,13,1,0,0,0,0,1,0,1,0
coming militant feminazi...,english,1,1,16,1,1,0,1,0,0,0,0,0
know borzoi chinaman right?,english,1,3,2,1,1,1,1,0,0,0,1,1
calm doon soup taker could eat apple letter box,english,1,4,13,1,0,0,1,0,1,0,0,0
keep getting different signs different ways ; like god looking like wow.. send another one bitch retarded,english,1,0,15,1,1,0,1,1,1,0,1,0
time bloody drive swansea tho faggot,english,1,6,16,1,0,0,1,1,1,0,1,1
tea retarded,english,1,0,15,1,1,0,1,1,1,0,0,1
wanna see ur retarded dog,english,1,3,15,1,0,1,1,1,1,0,0,1
awe.. retarded,english,1,0,15,1,0,0,1,1,1,0,1,1
ching chong racist... im even asian racist also dumb,english,1,3,11,1,1,1,1,0,1,0,0,1
yep biased twatter turds got 12 calling white female muslim convert bint.,english,1,5,11,1,1,0,1,1,1,0,0,1
oh shit bad nosy bitch. gmshahs nah think twatnnyou're literally harm,english,1,1,16,1,0,1,1,0,0,0,0,0
open mongol,english,1,3,8,1,0,0,1,0,0,0,1,0
oh nvm even respond tweet obviously half retarded,english,1,0,13,1,1,0,0,0,0,0,1,0
unrestricted immigration people coming soon turn country shithole left,english,1,3,6,1,1,0,1,0,0,0,0,0
sarah silverman ... gone ... full left wing retard intelligence pussy hat wearing godless hate anything tr,english,1,0,10,1,1,1,1,1,0,0,1,0
fucking cunt,english,0,1,16,1,1,0,1,0,0,0,0,0
chinaman wetback? looks like combo me.,english,0,3,16,1,0,1,1,0,0,0,0,0
pub ya boring cunt! lighten mate,english,1,1,16,1,1,0,0,0,0,0,1,0
dave roberts literally lost game retarded bullpen moves,english,1,1,14,1,1,0,0,0,1,0,0,0
thinking put nigger,english,1,3,15,1,0,0,0,0,1,0,1,0
elitist. bet immigrants would rather sell drugs.,english,1,3,10,1,1,0,0,0,0,0,1,0
called raghead first.,english,0,3,1,1,1,0,1,0,0,0,0,0
dis dyke finna get humped,english,1,6,15,1,0,1,1,0,0,0,0,0
ok retard,english,0,0,15,1,0,0,1,1,0,0,0,0
whichever one shot bodies bad books. getting pure mongy tweets,english,1,3,13,1,1,1,0,1,0,0,1,1
ready accept fate fucking cunt made way,english,1,4,13,1,0,0,1,0,0,0,0,1
that's exactly millions refuse travel us. included. i'd rather visit shithole country wher,english,1,3,13,1,0,0,1,1,1,0,1,1
invite someone home without knowing are. lettin illegal aliens vote ?,english,1,3,6,1,0,1,1,0,1,0,1,1
uploaded new episode el niito negro de william blake #spreaker #blake #lectura #poema #poesia,english,1,4,13,1,0,0,0,0,1,0,0,1
'sink swim' common phrase streets nairobi. work a** go back country.,english,1,3,7,1,1,0,1,0,1,0,1,1
could care less little feminazi. screwed way top long trail discontent.,english,1,1,13,1,1,1,1,0,1,0,1,0
people shithole countries come here? trump reporte,english,1,3,6,1,0,1,1,0,1,0,1,1
one horrible fucking twat thing.,english,0,1,16,1,1,0,1,0,0,0,0,0
justin trudeau promising continue welcome #syrian #refugees,english,1,3,14,1,0,1,1,0,1,0,1,1
brand new van that! shiny spic span.,english,1,4,13,1,0,1,0,0,1,0,0,0
street smart faggot. 'smart' counts cadillac. never happy house 2003,english,1,6,4,1,1,0,0,0,1,0,0,0
blood jesus ching chong,english,1,3,15,1,1,1,1,0,1,0,0,1
would guy killed bunch jews support bernie sanders jew fucking broken brained retard,english,0,3,9,1,1,0,1,0,0,0,0,0
fast. 2hrs ago replied tweet saying negro moment arrive.,english,1,3,13,1,0,1,1,0,1,0,1,1
happy birthday liyaaaaah!! thank much everything spic g enjoy daaaaay di pwude ang sad,english,1,4,13,1,1,0,1,0,1,0,1,1
hate spoiled twat ugh.,english,1,1,14,1,1,0,0,0,0,0,1,0
i've said i'll say sell dope straight bitch can't man get real job. fucking faggot.,english,1,4,8,1,0,0,1,0,0,0,1,0
add 14 points 14 catches retard.,english,1,0,15,1,0,0,0,0,1,0,0,1
41 years ago today child born. parents feared worst (for second thought mongoloid).,english,1,3,8,1,0,0,1,0,0,0,1,0
tweeting asking time awful cunt!!!! #jussayin,english,1,4,9,1,1,0,1,0,0,0,1,1
confederacy would likely shithole country.,english,1,3,13,1,1,0,0,0,1,0,0,0
portland grants $500k immigrants' attorney fees,english,1,3,6,1,1,1,0,1,1,0,1,0
nigger jew,english,0,3,13,1,1,0,1,0,0,0,1,1
hacked dumbasses account lol.............. retard,english,1,4,15,1,1,0,1,0,1,0,1,1
steve cortes cynical spic! father even speak english,english,1,3,15,1,0,0,1,0,1,0,0,0
u r ugly retarded u stupid piece shit. flaming faggot. kill ur self,english,1,6,4,1,1,0,1,0,0,0,1,1
want punch face fucking much disrespectful ching chong,english,1,3,10,1,1,1,1,1,0,0,1,0
breaking news: dyke drought increases rapidly day goes suspicious entity read,english,1,6,14,1,1,0,0,0,0,0,1,0
feed twat lions.,english,1,1,8,1,1,1,0,0,0,0,0,0
truly coming america seek asylum proudly waving flags shithole,english,1,3,15,1,1,0,1,0,0,0,0,0
retard comparing hitler mike ashley. get grip,english,1,4,15,1,1,0,0,1,1,0,1,1
get mentions stinky dyke,english,0,6,8,1,0,0,1,0,0,0,1,0
watch fall happy daddy claptrap. forgetting vile vicious cruelty refugees,english,1,3,14,1,0,0,0,0,1,0,0,1
dumb twat,english,1,1,16,1,0,1,0,0,1,0,0,0
public dinosaurs private dinosaurs. faggot.,english,0,6,4,1,0,0,1,0,1,0,0,0
wanna spic.,english,1,3,15,1,1,1,1,0,1,0,1,0
today party girl said retarded hot compliment dude ever top blushing did.,english,1,4,13,1,1,0,1,1,1,0,1,0
suspicion upstairs old chinaman neighbor feigning mental illness since 3 years ago slamming gate going,english,0,3,8,1,0,0,0,0,0,0,1,1
restaurant. guy called waiter spic think spoke english listeni,english,1,3,15,1,0,1,0,0,0,0,0,1
fukk kanye faggot ass nigga.,english,1,5,4,1,0,1,0,0,0,0,0,1
retard exposing,english,1,0,15,1,0,0,1,0,1,0,1,1
okay white!,english,1,4,13,1,1,0,1,0,1,0,1,1
people waste time arguing covenant rules group retarded.,english,1,0,15,1,0,0,0,0,0,0,1,1
rich hill...twat,english,1,4,13,1,0,1,1,0,0,0,0,0
ching chong right back ya,english,1,3,15,1,1,1,1,0,0,0,1,1
fucker go headless win game. fucking faggot,english,1,6,13,1,0,0,0,0,0,0,1,1
baseball analist ??? fuck retard !!,english,1,0,15,1,0,0,1,0,0,0,0,1
he's fucking racist attention seeking cunt.,english,1,1,16,1,1,1,1,0,0,0,1,1
much target... $phx went full retard.,english,1,4,13,1,0,0,0,0,1,0,1,0
sounded lot like ching chong love long time heard often childhood.,english,1,3,8,1,1,0,1,0,1,0,1,1
cannot argue retard jerusalemofiron lives beggar state stolen b,english,1,3,15,1,1,1,1,0,0,0,1,1
#transdayofvisibility #tdov hi chess trans dyke cannot stop recycling pictures,english,1,6,13,1,1,0,0,0,1,0,0,0
chuey makes laugh till stomach hurts love nigger lmao,english,1,3,0,1,1,1,1,0,1,0,1,0
ole fiend lame ass negro lol,english,1,3,13,1,0,0,0,0,1,0,1,0
retarded take. every single one mass shootings ar-15 use,english,1,4,13,1,0,0,0,0,1,0,1,0
literally called spic accused anchor babies ....,english,1,3,5,1,0,1,1,0,1,0,1,1
put e daft cunt even one,english,1,1,16,1,1,0,0,0,0,0,0,1
also want know done monstrosity cunt needs disappear x,english,1,1,16,1,1,0,1,0,0,0,0,0
stay away shithole countries focus kashmir,english,1,3,13,1,0,1,0,0,0,0,1,0
youre gonna die nigger,english,1,3,15,1,0,0,0,0,1,0,1,0
david warner right royal twat hughes family blaming anything freak accident,english,1,1,16,1,0,0,1,0,1,0,0,0
real spic move,english,1,3,13,1,1,0,1,1,1,0,1,0
presents slow hammock stoned twat waving handful incense sticks around place,english,1,1,16,1,0,1,1,0,0,0,0,0
nah nigger right,english,0,3,8,1,1,1,1,0,1,0,1,0
get cord mongoloid,english,1,0,15,1,0,1,0,1,0,0,1,1
*insert ching chong ping pong meme ( hahaha funni funni' surname pronounced li,english,1,3,8,1,1,0,1,0,0,0,0,0
dress halloween (retard anger issues) ugly cunt,english,0,1,16,1,1,1,1,0,1,0,1,0
retarded bastard actually using bomb threats sent people oppose suggest conspiracy,english,1,0,15,1,0,1,0,1,0,0,1,1
answer definitively: know retard?,english,1,0,15,1,1,1,1,1,0,0,0,1
never forget u ching chong,english,1,3,11,1,1,0,1,1,1,0,0,1
look feminazi. dont believe listening single word pathetic hop,english,1,3,8,1,0,0,1,0,0,0,0,1
realize hate comes #shithole gives idiots fuel. yo,english,1,3,15,1,0,0,1,0,1,0,0,0
mn officers sign clock book clocks advanced retarded...!!,english,0,3,15,1,0,0,1,0,0,0,0,1
dis dyke finna get feminized backword,english,1,6,16,1,0,0,1,0,1,0,0,0
young negro stay focused.,english,1,4,13,1,1,0,0,0,0,0,1,0
stfu faggot,english,1,6,15,1,0,0,1,0,0,0,0,1
know meaning word respect country turned shithole,english,1,3,13,1,0,0,1,0,0,0,1,0
many mongy condescending tweets ronaldo well. nnclap first get behind team nnthan,english,1,0,15,1,1,1,1,1,1,0,0,0
joya negro gatoo avisen,english,1,3,8,1,0,0,0,0,1,0,1,0
full twat,english,1,1,15,1,1,0,0,0,1,0,0,0
guys comfortable looked retarded everyone?,english,1,0,15,1,1,1,1,0,1,0,0,1
girl go dress like mongol pencil halloween since used #2 nnlouder people back!!!!!,english,1,0,16,1,0,1,1,0,0,0,0,0
pathetic cunt,english,1,1,16,1,0,0,1,0,1,0,0,0
game fucked shit shite shitty twat bastard game,english,1,1,16,1,0,1,1,0,0,0,0,0
good news i'm afraid feminazi man hater f,english,1,1,16,1,0,1,1,0,0,0,0,0
many many immigrants want #kag.,english,1,3,11,1,1,0,1,1,1,0,0,1
shit realized earlier: phrase okay white fisher-price version 14 words,english,1,3,13,1,1,0,0,1,1,0,1,1
dear mongy stoke fans' ya stop fighting whatever outside ground coach leave.. #scfc #stokecity,english,1,3,13,1,1,1,0,1,1,0,0,1
ain't gone say ain't dumb bitch bitches xtra retarded i'm talking bout short bus helm,english,1,0,16,1,1,0,1,0,0,0,0,0
boycott show goes full retard pc fans debate future apu amid fresh speculation could w,english,1,0,15,1,0,1,1,1,1,0,1,0
say limited edition limited fortnitemares mongoloid lmao.,english,1,1,15,1,1,1,1,1,0,0,0,1
nothing makes laugh harder niggas call black people nigger blacks,english,1,3,14,1,0,0,1,1,1,0,1,1
governor brown vetoed senator ricardo lara's bill sb 174 would allowed illegal aliens serve,english,1,3,6,1,1,0,1,1,0,0,1,1
cutting aid shithole countries might smarten up!,english,1,4,13,1,1,0,0,0,1,0,0,0
defining countries shithole encouraging reporters slapped around groping women celebri,english,1,3,13,1,1,1,0,1,1,0,0,1
make offers 24/7 deny 24/7 faggot,english,1,6,15,1,1,0,1,0,1,0,1,1
.... roofe pen either?nnfuck cunt.nnwe enough win game. fact we're takin,english,1,4,16,1,1,0,1,1,0,0,1,1
stupid twat needs give back freedoms others fought for. stupid pos. h,english,1,1,16,1,0,0,0,0,1,0,1,0
retard triggered fire alarm 2 morning....,english,1,0,15,1,0,0,1,1,1,0,1,1
gonna take time create thread got go ahead wifey annihilate cunt ; tag e,english,1,1,13,1,1,0,1,1,0,0,1,1
rakhi sawant dumb mentally retarded ; needs put away mental asylum. needs shut-up ; know,english,1,0,15,1,0,1,1,1,1,0,0,1
twat scott mills dig something water said he's never heard radio 1 normal,english,1,4,13,1,1,1,1,1,0,0,1,0
egg also meet specific measurement device good luck retard,english,1,0,15,1,1,0,0,0,0,0,0,1
yeah ok nigger,english,1,4,13,1,0,0,0,0,0,0,1,1
hey american followers country shithole political sense go vote i'm high pain killers,english,1,3,13,1,1,0,1,0,0,0,0,0
fuck orange twat,english,1,1,13,1,0,0,1,0,0,0,1,0
grant asked come short notice retard picked,english,1,0,15,1,1,0,0,0,0,0,1,0
tory twat,english,1,1,16,1,1,0,1,0,1,0,1,1
white folks fights public last dangerously long. like 10 minutes. nigger like see fights break ou,english,1,3,13,1,0,0,1,0,0,0,0,1
well wasp settled country everyone go back country origin...if,english,0,3,16,1,0,0,1,0,0,0,0,1
faggot lady never fuck,english,1,6,16,1,0,1,0,0,1,0,0,0
timer starts faggot,english,0,6,10,1,1,0,1,1,0,0,1,1
cunt deserved,english,1,1,16,1,1,1,0,1,1,0,0,1
going lie fascist american left right getting retarded me.,english,1,0,15,1,1,0,0,0,0,0,1,0
retard and/or us federal asset also lolicon decided shoot synagogue. gab site,english,1,3,15,1,0,0,0,0,1,0,1,0
dont come australian servers ching chong,english,0,3,8,1,0,1,1,0,1,0,1,1
sounds like he's perfect rube leftists,english,1,4,10,1,1,0,0,0,1,0,0,0
anyways intellectual creative nigger jumped joon today goodnight,english,0,3,0,1,1,0,0,0,0,0,0,1
calling shithole countries immigrants coming countrie,english,1,3,13,1,1,0,1,0,0,0,0,0
reminder bigoted sectarian cunt ian durrant dived.,english,1,4,16,1,0,1,1,0,0,0,0,0
blocked hes absolute mongoloid,english,1,3,13,1,1,1,1,0,1,0,0,1
push back leftist professors like #billayers writing,english,1,4,10,1,0,1,0,0,1,0,0,0
listened shit lil spic singing lyrics know,english,1,3,13,1,1,1,1,0,1,0,0,1
can't ever open grindr ugly creepy faggot manager wears full-on bdsm dominatrix gear pr,english,1,6,15,1,1,0,0,0,0,0,1,0
aye offense faggots gotta call faggot,english,1,6,8,1,1,1,1,1,1,0,0,0
feel like fat cunt,english,1,1,16,1,0,0,1,0,1,0,0,0
sion titanic hydra steraks demolition mastery retarded broken virtually unb,english,1,0,15,1,0,0,1,0,0,0,1,0
shut fuck up. worry country 11 people murdered dumb twat,english,1,1,10,1,1,0,1,0,0,0,0,0
bring nigger.,english,1,3,15,1,0,1,0,1,1,0,1,1
yu white nigger,english,1,3,13,1,1,0,1,0,0,0,0,0
retard,english,1,0,15,1,0,0,0,0,1,0,1,0
fucking retarded think ok flirt guys girlfriends mat,english,1,0,15,1,0,1,1,0,0,0,0,0
2-9? 1v3ed dumbass seaside retard.,english,1,0,15,1,0,1,1,0,0,0,0,0
express robust mongoloid.,english,1,0,13,1,0,0,0,1,1,0,0,0
might ask wife play clip tonight. might mongy sports stars call giving 110%,english,1,4,15,1,1,1,1,0,0,0,1,1
part hates meme i'm lazy stop retarded,english,1,0,15,1,1,1,1,0,0,0,1,1
manny spic machado,english,1,3,13,1,1,0,0,0,0,0,1,0
fck whatever retard put thinking remotely way anythingnnwhat fckn disgrace,english,1,0,15,1,0,1,0,0,0,0,1,0
faggot 3,english,1,6,4,1,1,1,1,0,1,0,0,1
disruptive thing bitcoin retarded shit bitcointalk.,english,1,0,15,1,0,0,0,0,0,0,1,1
tipping bar stupid spic,english,1,3,15,1,0,0,0,0,0,0,1,1
we've heard 11 million illegal aliens decades. guess 30 million es,english,1,3,13,1,0,0,0,0,1,0,1,0
california asking butt feeling faggot?,english,0,6,15,1,1,0,0,0,0,0,0,1
mans called places shithole countries,english,1,3,14,1,1,0,1,0,0,0,0,0
niggas sipping retard juice .,english,1,3,15,1,1,1,1,0,1,0,0,1
boutta hit raghead tire shop zane,english,1,3,13,1,1,1,1,0,1,0,0,1
needs remind one million polish immigrants flooded britain sent 23 bill,english,1,3,13,1,0,1,1,0,1,0,1,1
negro said nabiha?!?! even gonna sound smdh...,english,1,3,16,1,0,0,1,0,0,0,0,1
going send journalists front line unstable war zone mongoloid,english,1,0,15,1,0,1,1,0,1,0,1,1
yes feel like right wingers would would leftist,english,1,4,15,1,0,1,0,0,1,0,0,0
dave retarded putting scott alexander madsenn 1 run lead put jansen w,english,0,3,15,1,0,1,0,0,1,0,0,0
yes bs . they're leftist socialist democrat domestic terrorist party members hate fact,english,1,4,10,1,1,1,0,1,1,0,1,0
fuck faggot,english,1,6,4,1,1,1,1,0,1,0,1,0
holy shit people retarded. halloween folks blood look like fucking cherry syrup.,english,1,0,15,1,0,1,1,1,1,0,1,0
yup sound quality retarded. bass great bass much. po,english,1,0,15,1,0,1,1,1,1,0,1,0
liberals:nlet's preserve rain forest nlet's save whales ndon't disrespect shithole' countriesnna,english,1,3,15,1,1,0,0,0,1,0,0,0
hey bro let us assimilate term mongoloid name-calling disres,english,1,3,15,1,0,1,1,1,1,0,1,0
people shithole countries come here? - trump nnhe,english,1,3,14,1,1,1,1,0,1,0,1,0
i'm sheffield wednesday fan crap mood u sick twat evil bastard,english,1,4,13,1,0,1,0,0,1,0,0,0
going look right twat turns witness protection public even greater,english,1,1,16,1,0,0,0,1,0,0,1,0
let retweet fucking mongoloid,english,1,3,15,1,0,0,0,0,1,0,1,0
i'm trying politically correct possible here. mam fucking retarded,english,0,0,15,1,0,1,0,0,1,0,0,0
rules break fucking mongoloid. simply retweeted/like shit allowed website. twitters,english,1,3,13,1,0,1,1,1,1,0,0,1
get fucking grip mongoloid,english,1,0,15,1,0,0,1,0,0,0,1,0
ethnic estonian nationalist follows constitution retard.,english,1,3,15,1,0,0,1,0,0,0,0,1
thank fuck get vardyaubalacca tearing enjoy sitting bench vardy yr shits mongy fucker,english,1,0,13,1,0,0,1,0,0,0,0,1
worth shithole countries crying him....,english,1,3,13,1,0,0,0,0,1,0,1,0
landon romano gayshawnmendes battle title worst faggot,english,1,6,4,1,0,0,1,0,0,0,1,0
sup negro,english,1,3,13,1,0,1,1,1,1,0,0,1
say cunt dammit!! nit's see next tuesday ffs.,english,1,4,16,1,1,0,1,0,0,0,0,0
leaders behave like stupid kids yet wonder country shithole ; blame white people it.,english,1,3,13,1,0,0,1,0,0,0,1,0
finished #makingamurderer 2. bobby dassey guilty. ken kratz cunt. kathleen zellner legend. delores allen avery.,english,1,4,16,1,0,1,1,0,1,0,1,1
sigh finally ching chong everywhere tl,english,1,3,8,1,1,0,1,0,1,0,1,1
still dont believe nigger take outwee need investigate thing,english,1,3,7,1,0,0,1,0,1,0,0,0
retard till,english,1,0,15,1,0,0,1,0,1,0,0,0
13 year old called faggot jdjsskaksja simulation glitching,english,1,4,13,1,0,0,0,0,1,0,1,0
tranquilo pe mongol ctmre.,english,1,4,15,1,1,1,1,0,1,0,0,1
cause utter bs lying feminazi ford.,english,1,1,15,1,1,0,0,0,1,0,0,0
shut face slap ass call dirty jew! im stoked!,english,1,5,9,1,1,1,1,0,1,0,0,1
dont agree petition admire lot supporting faggot,english,1,6,8,1,0,1,0,1,1,0,1,1
follow faggot something,english,1,6,13,1,1,0,0,0,0,0,1,0
#taylorgangor get ur teeth fixed dr. faggot,english,0,4,8,1,0,1,0,0,0,0,0,1
fake empowerment men people,english,1,1,16,1,1,0,1,1,1,0,1,0
4nwhen poor little kiddos get sicknwe want hospitals span-and-spic.nthis bond gives new chitsnfor tec,english,1,3,5,1,0,0,1,0,1,0,0,0
white areas though reminds trump/shithole countries' stuff,english,1,3,13,1,0,1,1,0,0,0,0,0
