text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
think genuine consensus today's game fucking smash steven naismith's twat,english,1,1,16,1,0,0,1,0,0,0,1,0
saw extraordinary black teen years ago. slightly retarded face touch mo,english,1,0,15,1,0,0,1,0,1,0,0,0
know sucks white lol yall made word nigger/nigga ; yall cant even say,english,1,3,8,1,1,0,1,1,0,0,1,1
martha mcsally win election i'm gonna assume y'all retarded i'm moving states.,english,1,0,15,1,0,0,1,0,0,0,1,0
fuckin cunt,english,1,1,16,1,1,0,1,1,0,0,1,1
sos nearly called woman cunt driving mum car say i'm still shaking rage cunt,english,1,1,16,1,0,0,0,0,1,0,1,0
that's pretty retarded tweet,english,1,0,15,1,1,0,1,0,0,0,0,0
loving part six year olds life quite can't read perfectly.... can't=cunt,english,1,4,16,1,0,0,1,0,0,0,1,0
what's soup taker?,english,1,4,13,1,0,1,0,0,0,0,1,0
lance stephenson got retard strength,english,1,6,15,1,1,1,1,1,0,0,0,1
oh cool! npc hitman (2016) run scream way retarded mister? think i'm r,english,1,0,15,1,1,0,1,0,0,0,0,0
everything said you... take back... kids gone turn strong retarded,english,1,0,15,1,0,1,1,0,0,0,0,0
big retard,english,1,0,15,1,1,0,1,0,0,0,0,0
jesus raghead...,english,0,3,5,1,1,0,0,0,0,0,1,0
losing teeth today cunt address everywhere,english,1,1,13,1,0,0,1,0,0,0,0,1
ice operation spanning michigan ohio results 105 arrests criminal illegal aliens!,english,1,3,6,1,1,0,1,1,1,0,0,1
karma absolute shit cunt. never forget #avfc,english,1,1,15,1,0,0,1,0,1,0,0,0
retweeted tweet replied retweet i've tagged entire time retard,english,1,0,15,1,1,0,0,0,1,0,0,0
dis retarded ass coach understand rondo fit certain lineups. stick w,english,1,0,15,1,1,0,1,0,0,0,0,0
ching chong.,english,1,3,15,1,1,1,1,0,1,0,1,0
suspicious bombs would make sense false flag,english,1,3,14,1,0,0,1,0,0,0,0,1
randalicious retard,english,1,0,15,1,1,0,1,0,1,0,1,1
gareth massive twat then? #mafsnz,english,1,4,8,1,1,1,1,0,1,0,0,1
really wish chinaman blown dog gamergate,english,1,3,11,1,0,0,0,1,0,0,1,0
son bitch twat trump?,english,1,4,13,1,1,1,0,1,0,0,1,1
okay retard.,english,1,0,15,1,1,1,1,1,0,0,1,0
senator spartacus never taken seriously presidential candidate. he's much mongoloid.,english,1,3,8,1,1,0,0,0,0,0,0,1
added video playlist martin garrix - animals (dj fatal's despicable mash up),english,1,4,13,1,0,1,0,1,1,0,1,0
remember time ellen degenerate paid spic security guard,english,1,3,13,1,1,0,1,0,0,0,0,0
dirty fucking cunti'd like coat jam bury ants nest,english,1,1,15,1,0,0,1,0,1,0,0,0
appeal red scare hosts retarded worst people internet mad constantly.,english,1,3,15,1,0,0,1,0,0,0,1,0
read feminazi lines...theyre stupid realize theyre used set,english,1,1,16,1,0,0,0,0,1,0,1,0
well maybe i'm faggot america #greenday,english,1,3,15,1,1,1,1,1,1,0,0,0
russia shithole country,english,1,3,13,1,0,0,1,0,0,0,0,1
miss skinny xans retarded,english,1,4,15,1,0,0,1,1,0,0,0,0
yeah nah fucking dumb cunt,english,1,4,16,1,1,0,0,0,0,0,1,0
helmet makes look like retarded black chihuahua!n -i_am_wildcatnn#erikkubot,english,1,0,8,1,0,1,1,0,0,0,0,0
since ur dumbass fuckin retarded let try educate bit peop,english,1,0,15,1,0,0,1,0,0,0,1,0
clear faggot mean gay instance. use head man.,english,1,6,15,1,1,0,1,0,0,0,0,0
criss cross arm dance little white boys love new way calling someone faggot,english,1,6,13,1,1,0,0,0,1,0,0,0
mom talking queefing twat farts. shit hit fan,english,0,4,16,1,1,0,1,0,0,0,0,0
drinking morning tea song ... spic jumped,english,1,3,13,1,1,1,0,0,1,0,1,1
blind chinaman could offensive coordinator there.,english,1,3,13,1,1,1,0,0,0,0,0,0
twat invest though. interest free,english,1,1,16,1,0,1,0,0,0,0,1,0
0 stupid little retard,english,0,1,15,1,1,0,1,1,1,0,1,0
make joke incident (leicester's owner).nnyou're sick cunt,english,1,4,13,1,1,0,1,0,0,0,0,0
thought less presidential.nhate attacks encouraged cuntand he's giving baseba,english,1,1,13,1,1,1,1,0,0,0,1,1
sounds like shithole country.,english,1,3,13,1,1,0,0,0,1,0,0,0
difference refugees migrant workers. latter return home,english,1,3,14,1,1,1,1,0,0,0,1,1
picture called ching chong asked eat dogs lmfaoo,english,1,3,11,1,1,0,0,0,1,0,0,0
females look retarded keep taking back nigga clearly want,english,0,0,15,1,1,0,0,1,0,0,0,0
look clever fair. twat.,english,1,3,15,1,0,1,1,0,0,0,0,0
pls go die u retard gimme kiss _ ?,english,1,0,15,1,0,0,1,0,0,0,1,0
retard,english,1,0,15,1,1,0,1,1,1,0,1,0
looks like full ass dyke,english,1,6,4,1,1,0,0,0,0,0,0,1
honestly cunt leather fuck already man,english,1,4,16,1,1,0,1,1,1,0,1,0
relax faggot. course thoughts ; prayers one asked tweet th,english,1,1,4,1,1,0,0,0,0,0,1,0
lmao bruh u one obsessed faggot ass,english,1,6,15,1,1,0,0,0,0,0,1,0
man said im negro open mind got screen door,english,1,3,0,1,0,0,0,0,1,0,0,1
wealthy would-be immigrants told lie assets intentions even identity | cbc news,english,1,3,14,1,1,0,1,1,0,0,1,1
god bless illegal aliens!,english,1,3,13,1,0,1,1,0,0,0,0,0
sick little cunt,english,1,1,16,1,0,0,0,0,1,0,1,0
keep get horse full armour let's us commoners twat shit mace!!,english,1,1,16,1,1,1,0,1,0,0,1,1
mc raghead million times better,english,1,4,13,1,1,1,0,1,0,0,1,1
gotta mongoloid ask question. trolling. either way. ain't chief,english,1,3,15,1,1,0,0,0,0,0,1,0
k im done one use word spooky anymore retarded,english,1,0,15,1,1,0,1,0,0,0,0,0
pussy wetter back spic,english,0,3,13,1,1,0,1,0,0,0,0,0
mean.... shithole country?,english,1,3,13,1,1,1,1,0,1,0,0,1
sign sexy dreamy cunt already,english,1,4,13,1,1,0,0,0,1,0,0,0
come randy get speed dead raghead reporter last year's news mov,english,1,4,13,1,1,0,1,0,0,0,0,0
man hater feminazi,english,1,1,16,1,1,0,1,0,1,0,1,1
good name manchester utd full fume hairy hands mongy burk.,english,1,3,13,1,0,0,0,0,0,0,1,1
bwaaaahaahaa pure comedy gold 15 year old twat thought,english,1,4,13,1,1,1,1,0,1,0,1,0
son amazing l can't believe l purpose. l thought retarded get strap,english,1,0,15,1,0,0,1,0,0,0,1,0
weapon war retard shoot glock fast armalite rifle (ar).,english,1,0,15,1,1,0,1,0,1,0,1,1
evidence shithole country land ; going leave evidence sacred rivers lakes oc,english,1,4,8,1,0,0,1,0,0,0,0,1
talkin likes negro big niggas chicken waffles lives least fam,english,1,3,7,1,1,1,1,0,1,0,1,0
twat!! anymore questions ?,english,1,1,8,1,0,1,0,0,1,0,0,0
okay white like okay blackbrown yellow#,english,1,3,10,1,0,0,0,0,1,0,0,1
check discord retard,english,1,0,15,1,0,0,1,0,0,0,1,0
bet legend make edit negro getting bodied,english,1,3,8,1,0,0,1,0,0,0,0,1
moji spic picture,english,1,3,8,1,1,0,1,0,1,0,1,1
never okay white even thinking making poll,english,1,3,16,1,1,0,0,0,0,0,1,0
people. go stop illegal aliens votes,english,1,3,10,1,0,0,0,0,1,0,0,1
ching chong ching chong speak english go back country,english,0,3,8,1,1,0,1,0,1,0,1,1
fucking twat waffle,english,0,4,13,1,1,0,1,0,1,0,1,1
true. care illegal aliens muslims. anyone americans.,english,1,3,6,1,1,0,1,0,1,0,1,1
carries like might beat piers morgan twat decade award,english,1,4,16,1,1,0,0,0,0,0,0,1
nigger talk me.,english,0,3,8,1,0,0,0,1,1,0,0,0
trying replace wes hate playa hate game gibbons negro....smh,english,1,3,0,1,0,0,0,0,1,0,0,1
hilarious going time line seeing everyone bash faggot assss nnu clown bro fr fr,english,1,6,8,1,1,0,1,0,0,0,0,0
mentally retard come lies highest order like mentally challanged boss pappu,english,1,0,15,1,1,0,0,0,0,0,1,0
faggot,english,1,6,7,1,0,0,0,0,0,0,1,1
ching chong ding dong,english,1,3,10,1,0,0,0,0,0,0,1,1
sorry one takes retard cake,english,1,0,15,1,0,0,1,0,1,0,0,0
key point: christine blasey ford feminazi lawyers carried charade profoundly disresp,english,1,4,16,1,1,0,0,1,1,0,1,1
coming thru,english,1,4,13,1,0,0,0,1,1,0,0,0
people going feel mongoloid bernie bro #magabomber,english,1,3,10,1,0,0,0,1,1,0,0,0
maybe they're really retarded self aware.,english,1,0,15,1,1,0,1,0,1,0,1,1
tell twat thinks f*** off. think series great gain lot game watching,english,1,3,16,1,1,1,1,0,0,0,1,1
yea kirby smart retard running 2nd 18,english,0,3,15,1,1,1,1,0,0,0,1,1
humor negro?,english,1,3,0,1,0,0,1,0,1,0,0,0
caravan 7000 people shithole countries south america refugees waving,english,1,3,6,1,1,0,0,0,0,0,1,0
me: fatima retarded you??nfatima: huh understand,english,1,0,15,1,1,0,0,0,1,0,0,0
i'm rated r retarded,english,1,0,15,1,1,0,0,0,0,0,1,0
said leave dirty spic,english,1,3,8,1,1,0,1,0,0,0,0,0
total twat.,english,1,1,16,1,1,0,0,0,1,0,0,0
inbreed mongoloid americanized unamerican brazil military police government good shots got,english,1,0,15,1,1,0,0,0,1,0,0,0
feminazi's,english,1,3,16,1,1,0,0,1,1,0,1,1
cunt punting pussies tongues 2019fuck free world!!! wanna build snowman!?!?,english,1,1,16,1,0,0,1,0,0,0,0,1
mad ching chong. know chinese dirty cheaters need defend team.,english,1,3,2,1,0,1,1,1,1,0,1,0
coming broadway season robust mongoloid: musical.,english,1,0,15,1,0,1,1,1,1,0,1,0
think t-pain comedy negro really funny af bruh,english,1,3,0,1,0,0,1,0,1,0,0,0
stopped viciously going deluded twitter twat talked smack,english,1,4,10,1,0,1,1,1,1,0,1,0
work college w/ esl students many refugees shithole countries. i'm proud,english,1,3,14,1,1,0,1,1,1,0,0,1
retard..,english,1,0,15,1,1,0,1,0,0,0,0,0
twat make sure add beans degenerate,english,1,3,16,1,0,0,1,0,1,0,0,0
exactly jez soft twat animal fetish i'm sure,english,1,3,16,1,1,0,1,0,0,0,0,0
got called faggot watching naruto. fully questioning existence,english,1,6,8,1,1,1,1,0,1,0,1,0
retarded boy ok,english,1,0,15,1,0,0,1,0,0,0,1,0
got called faggot call duty life comes fast,english,1,1,15,1,0,0,1,0,1,0,0,0
trump derides protections immigrants shithole' countries,english,1,3,10,1,0,1,1,1,0,0,1,1
yes plz let mongoloid's get married sick tired buggering kids/young childre,english,1,3,10,1,0,0,1,0,0,0,1,0
guy's fucking retard lmfao,english,0,3,15,1,0,0,1,0,1,0,0,0
vlogs funniest omg dyke friend.. wss soo funny miss rjfjfhyf,english,1,6,4,1,1,0,1,0,0,0,0,0
certainly starve go back country belong.,english,0,3,8,1,1,0,0,0,1,0,0,0
hey riotgames got permabanned yesterday saying ching chong im chinese game,english,1,3,11,1,0,1,1,0,0,0,0,0
alicen emily ; real life retarded swear funny,english,1,0,15,1,1,0,0,0,0,0,1,0
name ching chong,english,1,3,8,1,1,0,0,0,0,0,1,0
austrian soros paid protestor meme big factor austria,english,1,4,13,1,0,1,0,0,1,0,0,0
people mad retarded,english,0,0,15,1,1,0,0,0,0,0,1,0
nigga played day retard lmaaa,english,1,3,15,1,1,1,1,1,0,0,1,0
read cant read ching chong two eyes,english,1,4,13,1,1,1,1,1,0,0,0,1
fact: boyfriend cunt mates allow even bigger cunt.,english,1,4,16,1,1,0,1,0,1,0,1,1
hush lil nigger,english,1,3,13,1,1,0,0,0,1,0,0,0
bunch twat's.,english,1,1,16,1,1,0,0,0,0,0,1,0
nigger,english,0,3,13,1,0,0,1,0,0,0,1,0
would mum think twat proper curse word? oops!,english,1,1,16,1,0,0,1,0,0,0,1,0
ain't know retarded way met yall,english,1,0,15,1,0,0,1,0,0,0,1,0
want locs back bad wanna feel like big dyke,english,1,6,4,1,1,1,1,1,1,0,0,0
coupe retarded,english,1,0,15,1,0,0,1,0,0,0,1,0
pollon negro,english,1,3,13,1,1,0,1,1,1,0,0,1
#twt2018 lgbtq people seeking asylum uk told go back country - pretend,english,1,6,13,1,1,0,0,0,0,0,1,0
swear whenever go class vandy see black people theyre thinking nigger here??,english,1,3,0,1,1,1,1,1,1,0,0,0
ed party alex jones retard. adl already started fundraising. jdl come back w,english,1,4,13,1,0,0,1,1,1,0,1,1
uavaihvdisnbsjshsksusbs latino gang gang -the spic like like,english,1,3,7,1,0,0,0,0,1,0,1,0
shut nigger,english,0,3,13,1,1,0,1,1,0,0,1,1
must real shithole country carry arms religious ceremony,english,1,3,13,1,0,1,1,0,1,0,1,1
care another raghead,english,1,4,13,1,0,0,1,0,1,0,0,0
another soros paid feminazi. i'm finding interesting women butch. attorneys liar....,english,1,1,16,1,1,0,0,0,0,0,0,1
sure toxic feminazi men rapists movement start? would help answer questio,english,1,1,16,1,0,0,1,0,1,0,0,0
stop reading break ching chong guy start showing im like fuck,english,1,3,11,1,1,0,1,0,0,0,0,0
fucked cunt,english,1,3,16,1,0,1,0,0,1,0,0,0
nigger,english,1,3,0,1,0,0,1,0,0,0,1,0
travis scott looks like retarded little cousin gbye. ever disrespect man like that.,english,1,0,15,1,1,0,0,0,1,0,0,0
hate #spic #beaner,english,1,3,5,1,0,0,1,0,1,0,0,0
mom bought faggot,english,1,6,13,1,1,1,1,1,1,0,0,0
quote president todaynnwhy people shithole countries come here? trump sa,english,1,3,13,1,0,1,0,0,0,0,1,0
r u sayin mum looks like retard??? u wanna fuckin throw hands cunt???,english,0,1,16,1,0,0,0,0,1,0,0,1
casuallyfantastic2001: realisticrecovery: anyway abusive women bad abusive men. shameful...,english,1,5,13,1,1,0,1,0,1,0,1,1
retarded manager boone,english,1,0,15,1,0,1,1,1,1,0,0,1
shithole country. shithole country. shithole countries!,english,0,3,13,1,0,0,1,0,0,0,0,1
insane zack snyder hasnt died due mongoloid-related illness,english,1,0,15,1,0,0,0,0,1,0,1,0
turning country state many european cities shithole !,english,1,3,13,1,0,1,0,0,0,0,1,0
read somewhere leftist mag terrorist events like breivik's massacre precede cultural sh,english,1,4,13,1,1,0,1,0,0,0,0,0
k-pop niggas like: *high pitched ching chong*,english,1,3,11,1,1,0,0,0,1,0,1,1
want prove know big cunt be....shoot ; kill sleeping lion,english,1,4,15,1,1,1,1,0,1,0,0,1
(1) mongol. wrong nationalist ? nif people nationalist w,english,1,3,16,1,0,1,0,0,0,0,1,0
chuck person: eccojam a1 #opn #toto venue play africa toto,english,1,4,13,1,0,1,0,1,1,0,1,1
look hands shithole countries hands?,english,1,3,13,1,1,0,0,1,0,0,0,0
hell i'd say enticed left come mongoloid droves excited protest destroy.,english,1,0,15,1,1,1,1,1,0,0,1,0
talking fact got 2018 retard iq 149 parents check sanity b,english,1,5,15,1,1,0,1,0,1,0,1,1
satanic sellout faggot .,english,1,6,4,1,1,1,1,1,0,0,1,0
call us latinx would much rather called spic beaner latinx.,english,1,3,13,1,0,0,1,0,0,0,1,0
opposed hillary? shirt lifting mongoloid,english,1,1,16,1,0,0,1,0,1,0,0,0
shut fuck fuckin' furry faggot.,english,0,6,8,1,1,0,1,1,1,0,0,1
im venturing guess lefty feminazi man haters....cant get men. hence unhinged,english,1,1,16,1,0,0,1,0,1,0,0,0
love tell admire doing. volunteer work syrian refugees,english,1,4,16,1,1,1,1,0,1,0,0,1
talk fun looked real note tho,english,1,4,13,1,1,1,1,0,1,0,0,1
he's disgusting. fucking gross. hair always looks like shit twat waffle.,english,1,1,16,1,1,0,1,0,0,0,0,0
sarah silverman gone full retard'n,english,1,0,16,1,0,0,1,1,1,0,1,1
rats bring disease must eradicated,english,1,4,13,1,1,1,1,0,1,0,0,1
spent 2 yrs australia. yelled go back country spit walking str,english,1,3,16,1,1,0,1,1,1,0,0,1
trump definitely retarded,english,1,0,15,1,1,0,0,0,0,0,1,0
boring twat mosso,english,1,4,8,1,0,0,0,0,1,0,1,0
hahaha justin retarded hobbitni mean thinking it... n#theendless #frightclub,english,0,0,15,1,0,0,1,1,0,0,0,0
roberts retarded,english,1,3,13,1,1,0,1,0,0,0,0,0
kubica misses seat bellend i'm gunna seriously questioning much retard claire willi,english,1,0,15,1,0,0,1,1,0,0,0,0
hate break america president retarded. #pittsburgh,english,1,3,8,1,1,1,1,0,0,0,1,1
vote. fraud though. copying shithole countries hear about.,english,1,3,13,1,1,0,0,0,0,0,1,0
fucking retard lemme tell ya,english,1,0,15,1,1,0,1,0,0,0,0,0
talking tye mongoloid,english,1,0,15,1,1,1,1,0,0,0,1,1
got nothing raghead.,english,1,4,13,1,1,0,1,0,0,0,0,0
think twat,english,1,1,8,1,0,0,1,0,1,0,0,0
id rather listen ching chong music tbh u,english,1,3,13,1,0,1,1,1,1,0,1,0
sam allardyce twat,english,1,4,13,1,0,0,1,0,0,0,1,0
laura callinf nigger come bully,english,1,3,13,1,1,0,0,0,0,0,0,1
look like negro league pitcher,english,1,3,5,1,0,0,0,0,1,0,1,0
never said dyke,english,0,6,16,1,1,1,1,1,0,0,1,0
mom wont say spic say nigga love problematic afrolatinx queen,english,1,3,8,1,0,0,1,0,0,0,0,1
we're shithole country!,english,1,3,13,1,1,0,1,0,0,0,0,0
lmaoooo idk man crazy negro,english,1,3,13,1,0,1,1,0,0,0,0,0
attacked raped immigrants eur,english,1,3,8,1,0,0,1,0,0,0,1,0
illegal immigrants could big trouble.,english,1,3,6,1,1,0,0,0,1,0,0,0
kavanaugh family 24/7 secret service protection! dr. ford security +had f,english,1,4,13,1,0,1,1,0,0,0,0,0
retarded. know make people stupid. might want kill drop collec,english,1,0,15,1,1,0,1,1,1,0,1,0
leftist terrorist forgot obliterate guy's social media accounts like,english,1,4,15,1,1,0,0,0,0,0,0,1
guys lecturing us acute body types skull shapes....mongoloid?!?!? like shut f bro!!!,english,1,5,15,1,1,0,1,0,0,0,0,0
amen! feminazi man-eaters evil curse!,english,1,1,16,1,1,0,0,0,1,0,0,0
retarded laughed,english,1,0,15,1,1,0,0,0,0,0,0,1
- yeah im bad person. feminazi monster - doesnt negate facts.,english,1,1,16,1,1,0,1,0,0,0,0,0
ching chong china ching chong best,english,1,3,13,1,1,1,0,0,0,0,0,0
guess make mongoloid version tmnt nso one would offended #trashanimation #riseofthetmnt,english,1,0,15,1,1,0,1,0,0,0,0,0
need find girlfriend time miserable cunt world,english,0,1,16,1,1,0,1,0,0,0,0,0
somebody teach retarded ass apply falsies,english,1,0,15,1,1,0,1,0,1,0,1,1
that's clue faggot ass...,english,1,3,4,1,1,0,0,0,0,0,1,0
yall gettin mad laugh asian jokes time. hear yall goin ching chong,english,1,3,2,1,1,0,1,0,0,0,0,0
bruh..these kids grown ass white dudes said cheating ass lag switching faggot nigger xbox w,english,1,3,0,1,1,1,0,0,1,0,1,1
went full retard man,english,1,0,15,1,0,1,1,0,1,0,0,1
love mexican call mexicans spic,english,1,3,5,1,1,0,1,0,1,0,1,1
grown ups show faces use thea names.mongoloid,english,1,0,15,1,0,0,1,0,1,0,0,0
nyt went full retard,english,1,0,15,1,1,0,1,0,0,0,0,0
shausha mongol,english,1,0,15,1,1,0,0,1,1,0,1,1
maybe used spic?nni sighed. usually first scene defend deborah b,english,1,3,16,1,0,0,0,0,0,0,1,1
often difficult remember parody account! trump really much cunt,english,0,4,8,1,0,0,0,0,1,0,0,1
conservatives really trying say austin mail bomber radical leftist terrorist,english,1,4,13,1,1,0,1,1,1,0,0,1
coach fucking retard.,english,1,0,15,1,1,0,1,0,0,0,0,0
hope age 18 saying something utterly embarrassingly retarded.,english,1,0,15,1,0,0,1,0,0,0,1,0
sometimes remember time whiny actual-slur-defending taylor swift fan tried claim cunt slur laugh,english,1,1,16,1,1,1,0,1,1,0,0,1
something wrong ur mindset maybe.. retarded guess,english,1,0,15,1,0,1,1,0,0,0,0,0
ching chong ling long translate,english,1,3,8,1,0,0,1,0,1,0,0,0
trio accused conspiring get illegal aliens mi driver's licenses via,english,1,3,11,1,1,0,1,0,0,0,0,0
retard cutting across two lanes stopping,english,1,0,15,1,1,1,1,0,1,0,0,1
me: *breathes*n faggot tingz,english,1,6,8,1,0,1,1,0,0,0,0,0
matty weir says lil wayne garbage mongoloid listen,english,1,3,13,1,1,0,0,0,0,0,0,1
lil xan looks like mongoloid,english,1,3,15,1,1,0,0,0,0,0,1,0
fukem retard,english,1,4,13,1,1,0,0,0,1,0,0,0
tyronn lue retard,english,1,3,8,1,0,0,1,0,0,0,0,1
lichi?spic cool?,english,1,3,5,1,1,0,1,0,0,0,0,0
ok yeah know retarded dont get dad beat like last year,english,1,0,15,1,0,0,0,0,1,0,1,0
took 18 innings retard cost sweep bet somehow got me. #worldseriesgame3,english,1,0,15,1,0,0,1,0,0,0,1,0
haha throwback third grade boy said ching chong ching chong pulled back eyes wasnt,english,1,3,11,1,1,0,1,0,0,0,0,0
fuck stupid political cunt,english,1,4,13,1,1,1,1,1,0,0,1,0
keep mind im negro open mind got screen door #carterv,english,1,3,2,1,0,0,1,0,1,0,0,0
ppl school: fuck ching chong music?,english,1,3,2,1,1,0,1,0,1,0,1,1
negro must forgotten hes tv criticize attack black people..... coon!?,english,1,3,8,1,1,0,1,0,0,0,0,0
cos nigger slave worth thousand lines code.,english,1,3,13,1,0,0,0,0,1,0,1,0
